-4 -3.955 -3.91 -3.865 -3.82 -3.775 -3.73 -3.685 -3.64 -3.595 -3.55 -3.505 -3.46 -3.415 -3.37 -3.325 -3.28 -3.235 -3.19 -3.145 -3.1 -3.055 -3.01 -2.965 -2.92 -2.875 -2.83 -2.785 -2.74 -2.695 -2.65 -2.605 -2.56 -2.515 -2.47 -2.425 -2.38 -2.335 -2.29 -2.245 -2.2 -2.155 -2.11 -2.065 -2.02 -1.975 -1.93 -1.885 -1.84 -1.795 -1.75 -1.705 -1.66 -1.615 -1.57 -1.525 -1.48 -1.435 -1.39 -1.345 -1.3 -1.255 -1.21 -1.165 -1.12 -1.075 -1.03 -0.985 -0.94 -0.895 -0.85 -0.805 -0.76 -0.715 -0.67 -0.625 -0.58 -0.535 -0.49 -0.445 -0.4 -0.355 -0.31 -0.265 -0.22 -0.175 -0.13 -0.085 -0.04 0.005 0.05 0.095 0.14 0.185 0.23 0.275 0.32 0.365 0.41 0.455 0.5 
-2 -1.945 -1.89 -1.835 -1.78 -1.725 -1.67 -1.615 -1.56 -1.505 -1.45 -1.395 -1.34 -1.285 -1.23 -1.175 -1.12 -1.065 -1.01 -0.955 -0.9 -0.845 -0.79 -0.735 -0.68 -0.625 -0.57 -0.515 -0.46 -0.405 -0.35 -0.295 -0.24 -0.185 -0.13 -0.075 -0.02 0.035 0.09 0.145 0.2 0.255 0.31 0.365 0.42 0.475 0.53 0.585 0.64 0.695 0.75 0.805 0.86 0.915 0.97 1.025 1.08 1.135 1.19 1.245 1.3 1.355 1.41 1.465 1.52 1.575 1.63 1.685 1.74 1.795 1.85 1.905 1.96 2.015 2.07 2.125 2.18 2.235 2.29 2.345 2.4 2.455 2.51 2.565 2.62 2.675 2.73 2.785 2.84 2.895 2.95 3.005 3.06 3.115 3.17 3.225 3.28 3.335 3.39 3.445 3.5 
2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 0.000257371 0.00039879 0.000413014 0.000300046 5.98832e-05 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 0.000159886 0.000730371 0.00119965 0.00138049 0.00126873 0.00129972 0.00203731 0.00310872 0.00473605 0.00654473 0.00870456 0.0114887 0.0159248 0.0210734 0.0260803 0.0356114 0.0474304 0.0591444 0.0737179 0.0885434 0.102869 0.129065 0.154473 0.1818 0.213479 0.23983 0.264203 0.279946 0.284671 0.289962 0.294873 0.29165 0.279421 0.260132 0.237607 0.216566 0.191186 0.161409 0.138373 0.118491 0.10027 0.0814134 0.0601552 0.0427508 0.0278337 0.0175735 0.0122916 0.00776802 0.00485468 0.0026384 0.00178125 0.00138408 0.000917212 0.000717968 0.000309875 0.000314439 0.000427305 0.000408997 0.000259513 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 
2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 0.00034068 0.000564777 0.000709356 0.00061785 0.00029026 0.000133584 2.4034e-15 0.000121917 0.00024237 0.000542872 0.000813789 0.00110982 0.00124168 0.00109911 0.0017483 0.00330296 0.00560699 0.00821427 0.0103691 0.0131267 0.0175846 0.0238169 0.0315134 0.040819 0.0540483 0.0686665 0.0829051 0.101044 0.121394 0.142082 0.173835 0.204903 0.235156 0.270848 0.306399 0.334498 0.356662 0.36736 0.376043 0.395757 0.402734 0.395615 0.36985 0.331722 0.297812 0.263761 0.227711 0.19562 0.165094 0.134721 0.109556 0.082392 0.0587558 0.0401249 0.0261774 0.0191671 0.0126835 0.00768007 0.00376686 0.00242368 0.0020373 0.00166313 0.00104554 0.000384528 0.000413797 0.000562329 0.000538235 0.000341516 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 
2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 0.000125648 0.000289231 0.000618346 0.000711868 0.000569798 0.000342242 2.4034e-15 0.000574596 0.00104003 0.0014898 0.00155817 0.00155088 0.00200222 0.00274263 0.0046317 0.00716848 0.00962199 0.0117728 0.0139947 0.0169277 0.0228439 0.0319643 0.0425465 0.0558682 0.0705372 0.0869793 0.105034 0.130314 0.158476 0.184613 0.212539 0.243868 0.286165 0.339449 0.393474 0.43043 0.452292 0.466406 0.482282 0.507288 0.521717 0.517666 0.487439 0.436653 0.386652 0.346695 0.309091 0.271239 0.226868 0.175568 0.135597 0.101818 0.0749488 0.0552953 0.0385552 0.0276054 0.0176302 0.0106445 0.00532439 0.00307467 0.00229828 0.00158485 0.000791997 0.000271195 0.000150405 0.000204393 0.000195635 0.000124133 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 
2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 6.9721e-05 0.000307305 0.000416943 0.000398637 0.000252386 2.4034e-15 0.000698623 0.00138492 0.00189643 0.00201699 0.00188271 0.00226019 0.00371501 0.00623585 0.00953909 0.0118769 0.0127469 0.015021 0.0189765 0.0275275 0.0409458 0.0537301 0.0669489 0.0820396 0.101306 0.126146 0.160296 0.197991 0.233373 0.263067 0.300232 0.359845 0.430237 0.500322 0.553602 0.584414 0.613924 0.646186 0.668425 0.676631 0.65869 0.615353 0.560597 0.499253 0.448095 0.396658 0.345891 0.288588 0.225182 0.171592 0.128826 0.0986524 0.0736718 0.0527035 0.0369372 0.0246686 0.0163707 0.0097367 0.00598106 0.00320225 0.00101802 0.000190152 5.5816e-05 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 
2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 5.34635e-05 0.000105671 0.000503949 0.0011347 0.00150849 0.00162116 0.00133218 0.000996605 0.00215177 0.00461474 0.00883301 0.0122605 0.0136536 0.017011 0.0230605 0.0337221 0.0500572 0.0624631 0.0737783 0.0895778 0.112601 0.14644 0.188674 0.232404 0.276862 0.323454 0.377375 0.450437 0.530567 0.607314 0.680033 0.735836 0.788036 0.834159 0.857787 0.85829 0.834308 0.781816 0.724278 0.647442 0.568748 0.487193 0.406754 0.334773 0.266407 0.211239 0.165324 0.128893 0.0966333 0.0680236 0.0470896 0.0326043 0.0226192 0.0153171 0.00953623 0.0044015 0.00118556 0.000335586 0.000234462 2.88867e-05 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 
2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 0.000244683 0.000483616 0.000743375 0.00106407 0.00126306 0.0014634 0.00158289 0.00137204 0.00267052 0.0049464 0.00878759 0.0121613 0.0151544 0.0204781 0.027492 0.0376663 0.0548781 0.0718638 0.0888858 0.108007 0.134263 0.176525 0.226559 0.274731 0.324525 0.388312 0.467193 0.560909 0.657637 0.738575 0.815069 0.882967 0.93692 0.987302 1.02186 1.03366 1.02603 0.977048 0.905997 0.815016 0.714074 0.61331 0.509981 0.417916 0.337095 0.274163 0.2212 0.171213 0.126517 0.0872185 0.0582294 0.0396528 0.0276747 0.0189005 0.0113008 0.00573391 0.00269187 0.00170022 0.000747929 0.000166246 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 
2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 0.000213716 0.000422411 0.000527146 0.000609312 0.000898855 0.00146221 0.00253312 0.00328982 0.00459187 0.00641436 0.00884848 0.0122053 0.0172102 0.0251653 0.0344022 0.0460523 0.0625738 0.0805151 0.101065 0.126459 0.162407 0.215546 0.272479 0.328143 0.392514 0.472231 0.57929 0.689456 0.793667 0.881165 0.959057 1.03602 1.09562 1.15015 1.19516 1.22771 1.23506 1.19351 1.11341 1.00897 0.893994 0.78248 0.664994 0.54941 0.439679 0.347208 0.274992 0.215236 0.16176 0.114998 0.0775181 0.0521793 0.036178 0.0228127 0.0124569 0.00679343 0.00369499 0.00251275 0.00106882 0.000548236 0.00019637 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 
2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 1.18962e-05 0.000199478 0.000391854 0.00044781 0.000367345 0.00040123 0.000701468 0.00125423 0.00182653 0.00279397 0.00404433 0.00516855 0.00751539 0.0102905 0.0150111 0.021298 0.0295692 0.0398032 0.0558979 0.0749731 0.0950968 0.118671 0.150838 0.199432 0.26014 0.319789 0.385809 0.464338 0.555626 0.672841 0.785632 0.897484 1.0041 1.10457 1.19718 1.27871 1.33535 1.38676 1.41699 1.42125 1.39039 1.3098 1.20307 1.07784 0.943662 0.808554 0.6691 0.533654 0.419875 0.328712 0.259082 0.197824 0.145275 0.102511 0.0682703 0.0436602 0.0247121 0.0122704 0.0061016 0.00298422 0.00173664 0.000648444 0.000484116 0.000230843 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 
2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 1.62315e-05 0.000112945 0.000655718 0.00107846 0.00114035 0.000850448 0.000487588 0.000674669 0.00154811 0.0028384 0.00404494 0.0052093 0.00701588 0.0102832 0.0145267 0.0208442 0.0270283 0.0352105 0.0456753 0.0632041 0.0851139 0.111474 0.142412 0.185507 0.241376 0.308526 0.376853 0.453896 0.542749 0.642019 0.753955 0.875296 0.999744 1.12801 1.243 1.33384 1.41483 1.4634 1.50988 1.52739 1.52544 1.49873 1.42735 1.32467 1.18701 1.03777 0.886341 0.734124 0.595859 0.478294 0.386594 0.30816 0.234845 0.171673 0.122301 0.0853004 0.0555914 0.0312647 0.0145919 0.00685586 0.00302419 0.00122301 0.000237145 0.000114059 5.74327e-05 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 
2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 0.00012123 0.00053438 0.00117361 0.00155052 0.00142647 0.00102652 0.000802444 0.00130916 0.00247208 0.0042295 0.00576059 0.00629221 0.00842123 0.0115509 0.0171141 0.0249043 0.0330652 0.0444379 0.0587147 0.0770666 0.0981032 0.123814 0.158381 0.210105 0.273114 0.34935 0.425169 0.507443 0.601322 0.709235 0.822882 0.941666 1.06273 1.18615 1.2927 1.37703 1.43688 1.48173 1.52132 1.53716 1.53334 1.49803 1.42999 1.32462 1.19057 1.05968 0.92418 0.788342 0.65886 0.535724 0.437848 0.34866 0.263722 0.19837 0.146192 0.105642 0.0712999 0.0408819 0.0214026 0.0124817 0.00676029 0.00312679 0.000787486 0.000288183 1.75723e-05 1.66656e-05 1.03812e-05 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 
2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 0.000180246 0.000276127 0.00028426 0.000204646 4.60948e-05 0.00010792 0.000157661 0.000158036 0.000109043 1.06829e-05 0.000113332 0.00055453 0.000940692 0.00133337 0.001281 0.00114888 0.00122858 0.00162502 0.00230614 0.00324357 0.00426623 0.0047893 0.00693621 0.0107659 0.0176218 0.0261679 0.0365493 0.0491184 0.065793 0.0879521 0.111291 0.138307 0.175926 0.229216 0.296739 0.374774 0.44751 0.525903 0.607314 0.705973 0.809031 0.904199 1.00725 1.11544 1.22395 1.31269 1.36972 1.41372 1.44273 1.45423 1.44449 1.39874 1.3331 1.24364 1.14316 1.04722 0.946029 0.826707 0.697865 0.56873 0.455839 0.356999 0.268856 0.205778 0.155571 0.111392 0.0746385 0.0439449 0.0262726 0.0171297 0.0096298 0.00493837 0.00169896 0.000769292 0.000492091 0.000466701 0.000290713 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 
2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 0.000362738 0.000555695 0.000572063 0.000411842 0.000103866 0.000353162 0.000515938 0.000517163 0.000356836 3.49593e-05 2.4034e-15 0.000305287 0.000631355 0.00101024 0.00105136 0.00094208 0.0007114 0.000635641 0.000979106 0.0018055 0.0034024 0.00499784 0.00712246 0.0107528 0.016812 0.0247353 0.0354021 0.0487498 0.0653372 0.0884776 0.116061 0.149217 0.193637 0.247607 0.308475 0.376263 0.441422 0.51457 0.586316 0.665094 0.750552 0.834073 0.921512 1.01545 1.10302 1.17335 1.22645 1.2662 1.28783 1.29484 1.28045 1.2341 1.18341 1.12303 1.05723 0.986283 0.90351 0.795077 0.672999 0.553394 0.441474 0.344999 0.264389 0.200941 0.148955 0.104355 0.0696839 0.0452881 0.0305672 0.0205445 0.0115506 0.00636576 0.00283438 0.00115734 0.00071769 0.000467941 0.000291485 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 
2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 0.000233244 0.000357318 0.000367842 0.000264819 7.15065e-05 0.000284887 0.000416195 0.000417184 0.000287851 2.82008e-05 2.4034e-15 0.000302927 0.000756586 0.00102819 0.00096928 0.000579846 0.000180822 0.000102933 0.00061274 0.0017146 0.0039635 0.00669964 0.00959908 0.0130291 0.0170075 0.0228371 0.0315164 0.0449574 0.0635238 0.0857683 0.11376 0.146152 0.189188 0.234414 0.278899 0.332415 0.39412 0.46452 0.533044 0.595529 0.661569 0.733959 0.808694 0.886067 0.941795 0.993297 1.03677 1.07367 1.10759 1.12845 1.12544 1.08954 1.03882 0.980123 0.927064 0.869634 0.797215 0.703128 0.593973 0.491684 0.398261 0.317481 0.254109 0.196392 0.144374 0.102362 0.0699863 0.0496405 0.0358445 0.0257922 0.0162671 0.00918239 0.00449292 0.00209847 0.000928181 6.83619e-05 1.26977e-05 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 
2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 0.000164112 0.000525606 0.000785894 0.00078795 0.000531776 0.000191238 0.000114779 0.000630113 0.00258449 0.00527685 0.00883799 0.0126396 0.0163609 0.0199085 0.0230233 0.0276737 0.0371897 0.0560893 0.0802458 0.105712 0.133683 0.164412 0.197275 0.232745 0.272492 0.324591 0.382054 0.442193 0.501062 0.555026 0.609572 0.658957 0.714028 0.762231 0.815147 0.8651 0.90549 0.95192 0.989588 0.99331 0.963729 0.906163 0.848202 0.801341 0.746169 0.681892 0.603447 0.511994 0.427866 0.352254 0.287393 0.235685 0.182569 0.133452 0.0958853 0.0710086 0.0551265 0.0411445 0.030627 0.0198694 0.0112645 0.00602296 0.00324783 0.00157783 0.000269388 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 
2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 1.88286e-05 7.56165e-05 0.000232326 0.00031169 0.000315139 0.000212356 9.37961e-05 0.000639858 0.00170742 0.00399679 0.00655632 0.00937242 0.0123572 0.0160992 0.0204039 0.023491 0.0270743 0.0326772 0.0461235 0.064354 0.0845619 0.107964 0.128626 0.152155 0.180771 0.213984 0.261786 0.311868 0.367506 0.421717 0.465122 0.506486 0.538686 0.577118 0.626499 0.68029 0.735464 0.780249 0.818008 0.846639 0.852172 0.832452 0.795666 0.753788 0.707428 0.651028 0.58803 0.527395 0.461242 0.395758 0.327948 0.266534 0.216191 0.16848 0.125205 0.0885095 0.0668074 0.0520682 0.0388502 0.0274255 0.0158115 0.00765329 0.00439372 0.00253121 0.00131994 0.000533098 0.000314308 0.000363071 0.000302508 0.000132621 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 
2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 9.53378e-05 0.000382494 0.000910257 0.00115758 0.00131283 0.000989587 0.000692499 0.00230765 0.00378672 0.0052807 0.00673784 0.00722561 0.00835228 0.0108209 0.0139686 0.0179332 0.0229603 0.027339 0.0355601 0.0458633 0.0602255 0.080145 0.100792 0.122424 0.145057 0.172556 0.209844 0.24984 0.297692 0.342169 0.382338 0.426611 0.465161 0.506737 0.546866 0.592547 0.636759 0.676177 0.705637 0.719625 0.721787 0.71269 0.697216 0.675509 0.644871 0.595087 0.528583 0.46861 0.410814 0.358009 0.299071 0.239 0.190098 0.1502 0.11621 0.0842287 0.0616035 0.0448531 0.0313036 0.020504 0.0102897 0.00374663 0.00140226 0.00069262 0.000332698 0.000418024 0.000506686 0.000585295 0.000487665 0.000213794 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 
2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 8.47535e-05 0.000339972 0.000976026 0.00137782 0.00163614 0.00153819 0.0012304 0.002497 0.00382492 0.00520706 0.00622508 0.00564532 0.00555358 0.00655915 0.00861321 0.0131671 0.0189862 0.0244459 0.0324698 0.0413682 0.0524866 0.06868 0.0881688 0.10785 0.127195 0.147371 0.171613 0.200901 0.241473 0.281339 0.321054 0.36949 0.414709 0.462737 0.498379 0.53024 0.558197 0.581795 0.605946 0.620048 0.625897 0.622484 0.604548 0.586098 0.56458 0.526609 0.472519 0.412325 0.354595 0.307629 0.259424 0.210784 0.166539 0.128291 0.0983203 0.074915 0.0548493 0.0393878 0.0258672 0.0163524 0.00880981 0.00413316 0.00120117 0.000432749 0.000100992 0.000131212 0.000263995 0.000304952 0.000254084 0.000111392 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 
2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 0.000209857 0.00041865 0.000534051 0.00107616 0.00120065 0.00137733 0.00207265 0.00294487 0.00420999 0.004715 0.00462054 0.00486098 0.00621301 0.00985788 0.0155649 0.0216882 0.0298598 0.0373338 0.0465248 0.0581698 0.0711175 0.0877418 0.105595 0.123718 0.147311 0.17296 0.208994 0.247594 0.283923 0.328939 0.367754 0.407697 0.441808 0.468831 0.497328 0.518682 0.534642 0.543621 0.547076 0.547593 0.535562 0.52094 0.492356 0.45194 0.40735 0.36002 0.317989 0.279787 0.237614 0.196729 0.156517 0.117512 0.0859439 0.0624155 0.0444884 0.0335098 0.0238084 0.015824 0.00910621 0.00436889 0.00158241 0.000782183 0.000319892 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 
2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 6.56266e-05 0.000203334 0.000281188 0.000899452 0.00120259 0.00135049 0.00169672 0.00185945 0.00264358 0.00406699 0.00512741 0.00584332 0.00664268 0.0077961 0.0105217 0.0150181 0.0213693 0.0269751 0.0341758 0.0417319 0.0517588 0.0667032 0.0842168 0.101646 0.124389 0.147172 0.175279 0.20735 0.239523 0.2798 0.31686 0.355063 0.387226 0.414833 0.44103 0.457122 0.470693 0.477257 0.479971 0.481778 0.480012 0.473405 0.44808 0.408273 0.362126 0.320598 0.289544 0.260165 0.224737 0.187632 0.148455 0.109544 0.0794139 0.054891 0.0373662 0.0268289 0.0197162 0.0139161 0.00867027 0.00385773 0.0011914 0.000505328 0.000255479 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 
2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 0.000138849 0.000430203 0.000553559 0.000819671 0.000857934 0.00114548 0.00154648 0.00177226 0.00215985 0.00323605 0.00420446 0.00487636 0.00584606 0.00691517 0.00819536 0.0104254 0.014688 0.0198469 0.0268672 0.0363673 0.0487629 0.0613771 0.0751378 0.0867485 0.102865 0.124409 0.1486 0.173028 0.202325 0.235585 0.268541 0.30434 0.327739 0.353646 0.380847 0.395661 0.411691 0.419649 0.423369 0.426952 0.42603 0.416764 0.39623 0.368942 0.333545 0.299305 0.266839 0.232925 0.199539 0.165955 0.129775 0.0952302 0.0705961 0.0539218 0.039735 0.0278122 0.0179772 0.0109443 0.00743616 0.00363916 0.00146444 0.000420856 8.19907e-05 2.84166e-06 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 2.4034e-15 
