Bp_Dstar0_mu_nu 0.922204214 0.030794165
Bp_Dstar0_e_nu 0.922204214 0.030794165
Bp_D0_mu_nu 1.013392857 0.049107143
Bp_D0_e_nu 1.013392857 0.049107143
Bp_Dsstarp_Dstar0 0.615107914 0.086330935
Bp_Dstar0_tau_nu 1.175 0.125
Bp_Dsp_D0 0.697674419 0.069767442
Bp_Dsp_Dstar0 0.661290323 0.137096774
Bp_D0_tau_nu 1.1 0.357142857
Bp_Dsstarp_D0 0.684684685 0.144144144
Bp_D0_rhop 1 0.134328358
Bp_Dstar0_a1p 1.189730745 0.313087038
Bp_Dstarp_pip_pip_pi0 1 0.466666667
Bp_D0_a1p 0.450958286 0.450958286
B0_Dstarp_mu_nu 0.864912281 0.019298246
B0_Dstarp_e_nu 0.864912281 0.019298246
B0_Dp_mu_nu 1.057971014 0.057971014
B0_Dp_e_nu 1.057971014 0.057971014
B0_Dsstarp_Dstarp 0.7375 0.058333333
B0_Dstarp_tau_nu 1.15 0.1375
B0_Dsp_Dstarp 0.634920635 0.087301587
B0_Dstarp_Dstar0_Kp 1.06 0.09
B0_Dsstarp_Dp 0.822222222 0.177777778
B0_Dstarp_a1p 1.083333333 0.225
B0_Dp_tau_nu 1.471428571 0.314285714
B0_Dsp_Dp 0.8 0.088888889
B0_Dstar0_Dp_Kp 0.714285714 0.081632653
B0_Dstarp_Dstarp_K0 1.157142857 0.1
B0_Dp_rhop 1.012987013 0.168831169
B0_Ds1p_Dstarp 0.051020408 0.014285714
